"";"1003691";"Vıprodej";"Denisa 02 2j 20x25";"  1";" 20";" ";"";1,500;"2";69,00;"m2";0,00000;12500,0;F
"";"1003692";"Vıprodej";"Denisa 07 20x25";"  1";" 20";" ";"";1,500;"";69,00;"m2";0,00000;12500,0;T
"";"1003695";"Dino";"Dino L 55 25x8,2";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003713";"Elbrus";"Elbrus 4L1012 20x3";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003714";"Elbrus";"Elbrus 4L1015 20x3";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003715";"Elbrus";"Elbrus 4L2513 20x5";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003716";"Elbrus";"Elbrus 4L9018 20x2,5";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003717";"Elbrus";"Elbrus 4LI035 25x7,4";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003722";"Vıprodej";"Elsa D 55 33x33";"  1";" 20";" ";"";1,330;"";69,00;"m2";135,00000;18000,0;T
"";"1003727";"Emil";"Emil L 183 25x9,9";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003738";"Vıprodej";"Fabian L 63U 20x3";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;F
"";"1003740";"Vıprodej";"Fatima 5 M 20x25 3j";"  1";" 20";" ";"";1,500;"";69,00;"m2";0,00000;12500,0;F
"";"1003742";"Vıprodej";"Gabriel L 034 20x8,2";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003743";"Gabriel";"Gabriel l 037 20x8,2";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003744";"Gabriel";"Gabriel L 037 25x9,9";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003745";"Gabriel";"Gabriel L 095 25x9,9";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003755";"Vıprodej";"HCX058 30x30";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;1150,0;F
"";"1003757";"Vıprodej";"Indiana 295x95x10";"  1";" 20";" ";"";0,700;"";99,00;"m2";0,00000;15500,0;T
"";"1003764";"Vıprodej";"Isabela 5 15x15";"  1";" 20";" ";"";1,000;"";69,00;"m2";0,00000;12500,0;T
"";"1003765";"Jakub";"Jakub L 055 20x6,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003766";"Vıprodej";"Jakub L 127 25x8,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003767";"Vıprodej";"Jakub L 155 25x8,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003768";"Vıprodej";"Jakub L 27 M 20x6,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003769";"Vıprodej";"Janis L 12 25x8,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";44,00000;100,0;F
"";"1003770";"Janis";"Janis L 15 25x8,1";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;100,0;T
"";"1003781";"Vıprodej";"Kentaur 114 30x30";"  1";" 20";" ";"";1,000;"";69,00;"m2";0,00000;18000,0;T
"";"1003782";"Vıprodej";"Kentaur 114 2j 30x30";"  1";" 20";" ";"";1,000;"2";69,00;"m2";0,00000;18000,0;F
"";"1003784";"Kentaur";"Kentaur 115 T6 15x15";"  1";" 21";" ";"";0,000;"";18,00;"ks";0,00000;417,0;T
